倒数第二列,平均值
17766元/平米,17766.0
17771元/平米,17771.0
17803元/平米,17803.0
17809元/平米,17809.0
17811元/平米,17811.0
17813元/平米,17813.0
17835元/平米,17835.0
17877元/平米,17877.0
17889元/平米,17889.0
17912元/平米,17912.0
17914元/平米,17914.0
17922元/平米,17922.0
17927元/平米,17927.0
17928元/平米,17928.0
17934元/平米,17934.0
17952元/平米,17952.0
17960元/平米,17960.0
17980元/平米,17980.0
18000元/平米,18000.0
18026元/平米,18026.0
18028元/平米,18028.0
18032元/平米,18032.0
18059元/平米,18059.0
18074元/平米,18074.0
18082元/平米,18082.0
18088元/平米,18088.0
18130元/平米,18130.0
18144元/平米,18144.0
18146元/平米,18146.0
18147元/平米,18147.0
18152元/平米,18152.0
18179元/平米,18179.0
18185元/平米,18185.0
18192元/平米,18192.0
18199元/平米,18199.0
18203元/平米,18203.0
18220元/平米,18220.0
18225元/平米,18225.0
18253元/平米,18253.0
18254元/平米,18254.0
18257元/平米,18257.0
18265元/平米,18265.0
18269元/平米,18269.0
18282元/平米,18282.0
18295元/平米,18295.0
18297元/平米,18297.0
18327元/平米,18327.0
18329元/平米,18329.0
18414元/平米,18414.0
18436元/平米,18436.0
18441元/平米,18441.0
18442元/平米,18442.0
18445元/平米,18445.0
18456元/平米,18456.0
18462元/平米,18462.0
18485元/平米,18485.0
18489元/平米,18489.0
18504元/平米,18504.0
18505元/平米,18505.0
18536元/平米,18536.0
18549元/平米,18549.0
18555元/平米,18555.0
18580元/平米,18580.0
18582元/平米,18582.0
18584元/平米,18584.0
18590元/平米,18590.0
18592元/平米,18592.0
18593元/平米,18593.0
18595元/平米,18595.0
18610元/平米,18610.0
18613元/平米,18613.0
18641元/平米,18641.0
18644元/平米,18644.0
18653元/平米,18653.0
18663元/平米,18663.0
18665元/平米,18665.0
18675元/平米,18675.0
18684元/平米,18684.0
18689元/平米,18689.0
18703元/平米,18703.0
18705元/平米,18705.0
18712元/平米,18712.0
18713元/平米,18713.0
18729元/平米,18729.0
18732元/平米,18732.0
18750元/平米,18750.0
18774元/平米,18774.0
18818元/平米,18818.0
18822元/平米,18822.0
18838元/平米,18838.0
18850元/平米,18850.0
18853元/平米,18853.0
18854元/平米,18854.0
18862元/平米,18862.0
18881元/平米,18881.0
18889元/平米,18889.0
18905元/平米,18905.0
18917元/平米,18917.0
18927元/平米,18927.0
18934元/平米,18934.0
18942元/平米,18942.0
18962元/平米,18962.0
18969元/平米,18969.0
18997元/平米,18997.0
19005元/平米,19005.0
19017元/平米,19017.0
19022元/平米,19022.0
19027元/平米,19027.0
19041元/平米,19041.0
19046元/平米,19046.0
19050元/平米,19050.0
19133元/平米,19133.0
19143元/平米,19143.0
19180元/平米,19180.0
19193元/平米,19193.0
19260元/平米,19260.0
19298元/平米,19298.0
19323元/平米,19323.0
19327元/平米,19327.0
19330元/平米,19330.0
19360元/平米,19360.0
19369元/平米,19369.0
19410元/平米,19410.0
19417元/平米,19417.0
19444元/平米,19444.0
19452元/平米,19452.0
19453元/平米,19453.0
19457元/平米,19457.0
19459元/平米,19459.0
19472元/平米,19472.0
19491元/平米,19491.0
19500元/平米,19500.0
19520元/平米,19520.0
19523元/平米,19523.0
19532元/平米,19532.0
19544元/平米,19544.0
19550元/平米,19550.0
19553元/平米,19553.0
19567元/平米,19567.0
19587元/平米,19587.0
19604元/平米,19604.0
19610元/平米,19610.0
19615元/平米,19615.0
19630元/平米,19630.0
19642元/平米,19642.0
19654元/平米,19654.0
19661元/平米,19661.0
19691元/平米,19691.0
19701元/平米,19701.0
19709元/平米,19709.0
19726元/平米,19726.0
19729元/平米,19729.0
19751元/平米,19751.0
19755元/平米,19755.0
19760元/平米,19760.0
19765元/平米,19765.0
19772元/平米,19772.0
19804元/平米,19804.0
19823元/平米,19823.0
19836元/平米,19836.0
19866元/平米,19866.0
19882元/平米,19882.0
19901元/平米,19901.0
19935元/平米,19935.0
19951元/平米,19951.0
19971元/平米,19971.0
19975元/平米,19975.0
19984元/平米,19984.0
20005元/平米,20005.0
20012元/平米,20012.0
20035元/平米,20035.0
20083元/平米,20083.0
20089元/平米,20089.0
20104元/平米,20104.0
20160元/平米,20160.0
20209元/平米,20209.0
20269元/平米,20269.0
20279元/平米,20279.0
20301元/平米,20301.0
20320元/平米,20320.0
20367元/平米,20367.0
20375元/平米,20375.0
20376元/平米,20376.0
20377元/平米,20377.0
20401元/平米,20401.0
20418元/平米,20418.0
20471元/平米,20471.0
20503元/平米,20503.0
20520元/平米,20520.0
20526元/平米,20526.0
20527元/平米,20527.0
20547元/平米,20547.0
20552元/平米,20552.0
20582元/平米,20582.0
20585元/平米,20585.0
20586元/平米,20586.0
20590元/平米,20590.0
20615元/平米,20615.0
20644元/平米,20644.0
20649元/平米,20649.0
20683元/平米,20683.0
20709元/平米,20709.0
20798元/平米,20798.0
20842元/平米,20842.0
20845元/平米,20845.0
20874元/平米,20874.0
20880元/平米,20880.0
20897元/平米,20897.0
20919元/平米,20919.0
20941元/平米,20941.0
20963元/平米,20963.0
20964元/平米,20964.0
20985元/平米,20985.0
20995元/平米,20995.0
21011元/平米,21011.0
21018元/平米,21018.0
21046元/平米,21046.0
21089元/平米,21089.0
21121元/平米,21121.0
21122元/平米,21122.0
21132元/平米,21132.0
21150元/平米,21150.0
21176元/平米,21176.0
21183元/平米,21183.0
21199元/平米,21199.0
21215元/平米,21215.0
21230元/平米,21230.0
21236元/平米,21236.0
21336元/平米,21336.0
21344元/平米,21344.0
21351元/平米,21351.0
21363元/平米,21363.0
21365元/平米,21365.0
21373元/平米,21373.0
21378元/平米,21378.0
21388元/平米,21388.0
21401元/平米,21401.0
21427元/平米,21427.0
21438元/平米,21438.0
21544元/平米,21544.0
21564元/平米,21564.0
21571元/平米,21571.0
21638元/平米,21638.0
21639元/平米,21639.0
21643元/平米,21643.0
21657元/平米,21657.0
21684元/平米,21684.0
21698元/平米,21698.0
21711元/平米,21711.0
21718元/平米,21718.0
21732元/平米,21732.0
21735元/平米,21735.0
21753元/平米,21753.0
21779元/平米,21779.0
21804元/平米,21804.0
21856元/平米,21856.0
21871元/平米,21871.0
21877元/平米,21877.0
21887元/平米,21887.0
21930元/平米,21930.0
21932元/平米,21932.0
21961元/平米,21961.0
22020元/平米,22020.0
22033元/平米,22033.0
22109元/平米,22109.0
22122元/平米,22122.0
22139元/平米,22139.0
22160元/平米,22160.0
22263元/平米,22263.0
22266元/平米,22266.0
22312元/平米,22312.0
22402元/平米,22402.0
22403元/平米,22403.0
22446元/平米,22446.0
22452元/平米,22452.0
22480元/平米,22480.0
22488元/平米,22488.0
22564元/平米,22564.0
22572元/平米,22572.0
22585元/平米,22585.0
22622元/平米,22622.0
22652元/平米,22652.0
22673元/平米,22673.0
22725元/平米,22725.0
22728元/平米,22728.0
22744元/平米,22744.0
22754元/平米,22754.0
22772元/平米,22772.0
22776元/平米,22776.0
22788元/平米,22788.0
22796元/平米,22796.0
22840元/平米,22840.0
22877元/平米,22877.0
22882元/平米,22882.0
22897元/平米,22897.0
22901元/平米,22901.0
22902元/平米,22902.0
22906元/平米,22906.0
22943元/平米,22943.0
22954元/平米,22954.0
22955元/平米,22955.0
22965元/平米,22965.0
22968元/平米,22968.0
22973元/平米,22973.0
22984元/平米,22984.0
22995元/平米,22995.0
23003元/平米,23003.0
23007元/平米,23007.0
23024元/平米,23024.0
23032元/平米,23032.0
23058元/平米,23058.0
23060元/平米,23060.0
23089元/平米,23089.0
23091元/平米,23091.0
23110元/平米,23110.0
23117元/平米,23117.0
23118元/平米,23118.0
23131元/平米,23131.0
23140元/平米,23140.0
23160元/平米,23160.0
23163元/平米,23163.0
23172元/平米,23172.0
23218元/平米,23218.0
23223元/平米,23223.0
23301元/平米,23301.0
23326元/平米,23326.0
23355元/平米,23355.0
23360元/平米,23360.0
23402元/平米,23402.0
23501元/平米,23501.0
23542元/平米,23542.0
23554元/平米,23554.0
23565元/平米,23565.0
23662元/平米,23662.0
23672元/平米,23672.0
23713元/平米,23713.0
23732元/平米,23732.0
2375元/平米,2375.0
23787元/平米,23787.0
23797元/平米,23797.0
23835元/平米,23835.0
23843元/平米,23843.0
23898元/平米,23898.0
23976元/平米,23976.0
24021元/平米,24021.0
24050元/平米,24050.0
24061元/平米,24061.0
24088元/平米,24088.0
24091元/平米,24091.0
24097元/平米,24097.0
24129元/平米,24129.0
24135元/平米,24135.0
24164元/平米,24164.0
24176元/平米,24176.0
24230元/平米,24230.0
24231元/平米,24231.0
24264元/平米,24264.0
24305元/平米,24305.0
24315元/平米,24315.0
24325元/平米,24325.0
24346元/平米,24346.0
24364元/平米,24364.0
24396元/平米,24396.0
24402元/平米,24402.0
24406元/平米,24406.0
24421元/平米,24421.0
24510元/平米,24510.0
24547元/平米,24547.0
24640元/平米,24640.0
24683元/平米,24683.0
24725元/平米,24725.0
24790元/平米,24790.0
24793元/平米,24793.0
24796元/平米,24796.0
24799元/平米,24799.0
24850元/平米,24850.0
24866元/平米,24866.0
25008元/平米,25008.0
25017元/平米,25017.0
25021元/平米,25021.0
25129元/平米,25129.0
25153元/平米,25153.0
25206元/平米,25206.0
25208元/平米,25208.0
25209元/平米,25209.0
25211元/平米,25211.0
25251元/平米,25251.0
25279元/平米,25279.0
25281元/平米,25281.0
25290元/平米,25290.0
25305元/平米,25305.0
25319元/平米,25319.0
25403元/平米,25403.0
25411元/平米,25411.0
25461元/平米,25461.0
25516元/平米,25516.0
25536元/平米,25536.0
25574元/平米,25574.0
25579元/平米,25579.0
25595元/平米,25595.0
2562元/平米,2562.0
25642元/平米,25642.0
25649元/平米,25649.0
25660元/平米,25660.0
25676元/平米,25676.0
25707元/平米,25707.0
25737元/平米,25737.0
25751元/平米,25751.0
25858元/平米,25858.0
25893元/平米,25893.0
25905元/平米,25905.0
25929元/平米,25929.0
25935元/平米,25935.0
25954元/平米,25954.0
25989元/平米,25989.0
26013元/平米,26013.0
26056元/平米,26056.0
26098元/平米,26098.0
26101元/平米,26101.0
26122元/平米,26122.0
26171元/平米,26171.0
26210元/平米,26210.0
26241元/平米,26241.0
26252元/平米,26252.0
26280元/平米,26280.0
26292元/平米,26292.0
26453元/平米,26453.0
26505元/平米,26505.0
26580元/平米,26580.0
26706元/平米,26706.0
26745元/平米,26745.0
26797元/平米,26797.0
26801元/平米,26801.0
26837元/平米,26837.0
26872元/平米,26872.0
26889元/平米,26889.0
26935元/平米,26935.0
26941元/平米,26941.0
26952元/平米,26952.0
26996元/平米,26996.0
27036元/平米,27036.0
27247元/平米,27247.0
27262元/平米,27262.0
27366元/平米,27366.0
27555元/平米,27555.0
27616元/平米,27616.0
27661元/平米,27661.0
27687元/平米,27687.0
27696元/平米,27696.0
27711元/平米,27711.0
27726元/平米,27726.0
27803元/平米,27803.0
27872元/平米,27872.0
27876元/平米,27876.0
27970元/平米,27970.0
28167元/平米,28167.0
28190元/平米,28190.0
28208元/平米,28208.0
28247元/平米,28247.0
28252元/平米,28252.0
28350元/平米,28350.0
28403元/平米,28403.0
28412元/平米,28412.0
28442元/平米,28442.0
28445元/平米,28445.0
28482元/平米,28482.0
28503元/平米,28503.0
28509元/平米,28509.0
28514元/平米,28514.0
28558元/平米,28558.0
28572元/平米,28572.0
28645元/平米,28645.0
28670元/平米,28670.0
28714元/平米,28714.0
28736元/平米,28736.0
28768元/平米,28768.0
28814元/平米,28814.0
28832元/平米,28832.0
28849元/平米,28849.0
28978元/平米,28978.0
29200元/平米,29200.0
2920元/平米,2920.0
29291元/平米,29291.0
29333元/平米,29333.0
29397元/平米,29397.0
29403元/平米,29403.0
29438元/平米,29438.0
29476元/平米,29476.0
29546元/平米,29546.0
29599元/平米,29599.0
29890元/平米,29890.0
29911元/平米,29911.0
30004元/平米,30004.0
30007元/平米,30007.0
30080元/平米,30080.0
30191元/平米,30191.0
30248元/平米,30248.0
30251元/平米,30251.0
30364元/平米,30364.0
30386元/平米,30386.0
30400元/平米,30400.0
30414元/平米,30414.0
3048元/平米,3048.0
30503元/平米,30503.0
30546元/平米,30546.0
30802元/平米,30802.0
30820元/平米,30820.0
30928元/平米,30928.0
30938元/平米,30938.0
31081元/平米,31081.0
31121元/平米,31121.0
31352元/平米,31352.0
31665元/平米,31665.0
31830元/平米,31830.0
31839元/平米,31839.0
31887元/平米,31887.0
31940元/平米,31940.0
31958元/平米,31958.0
31984元/平米,31984.0
32153元/平米,32153.0
32240元/平米,32240.0
32398元/平米,32398.0
32429元/平米,32429.0
32575元/平米,32575.0
32645元/平米,32645.0
32659元/平米,32659.0
33062元/平米,33062.0
33068元/平米,33068.0
33451元/平米,33451.0
33475元/平米,33475.0
33876元/平米,33876.0
34062元/平米,34062.0
34378元/平米,34378.0
34449元/平米,34449.0
34595元/平米,34595.0
34681元/平米,34681.0
34731元/平米,34731.0
35090元/平米,35090.0
35162元/平米,35162.0
3519元/平米,3519.0
35245元/平米,35245.0
35276元/平米,35276.0
35493元/平米,35493.0
3551元/平米,3551.0
35798元/平米,35798.0
3579元/平米,3579.0
35844元/平米,35844.0
3599元/平米,3599.0
3600元/平米,3600.0
36242元/平米,36242.0
3635元/平米,3635.0
3637元/平米,3637.0
36716元/平米,36716.0
3705元/平米,3705.0
3709元/平米,3709.0
37575元/平米,37575.0
3758元/平米,3758.0
37801元/平米,37801.0
38082元/平米,38082.0
38304元/平米,38304.0
38349元/平米,38349.0
3893元/平米,3893.0
3935元/平米,3935.0
3951元/平米,3951.0
4068元/平米,4068.0
4118元/平米,4118.0
4121元/平米,4121.0
41809元/平米,41809.0
42959元/平米,42959.0
43531元/平米,43531.0
44160元/平米,44160.0
44191元/平米,44191.0
4466元/平米,4466.0
4471元/平米,4471.0
4482元/平米,4482.0
4729元/平米,4729.0
4775元/平米,4775.0
4784元/平米,4784.0
4821元/平米,4821.0
4823元/平米,4823.0
4842元/平米,4842.0
4855元/平米,4855.0
4864元/平米,4864.0
4888元/平米,4888.0
4902元/平米,4902.0
4980元/平米,4980.0
4987元/平米,4987.0
5018元/平米,5018.0
5109元/平米,5109.0
5127元/平米,5127.0
5181元/平米,5181.0
5210元/平米,5210.0
5219元/平米,5219.0
5238元/平米,5238.0
5284元/平米,5284.0
5296元/平米,5296.0
53673元/平米,53673.0
5370元/平米,5370.0
5388元/平米,5388.0
5400元/平米,5400.0
5405元/平米,5405.0
5416元/平米,5416.0
5431元/平米,5431.0
5432元/平米,5432.0
5434元/平米,5434.0
5436元/平米,5436.0
5445元/平米,5445.0
5459元/平米,5459.0
5479元/平米,5479.0
5566元/平米,5566.0
5615元/平米,5615.0
5626元/平米,5626.0
5631元/平米,5631.0
5706元/平米,5706.0
5719元/平米,5719.0
5736元/平米,5736.0
5739元/平米,5739.0
5745元/平米,5745.0
5748元/平米,5748.0
5749元/平米,5749.0
5843元/平米,5843.0
5864元/平米,5864.0
5868元/平米,5868.0
5903元/平米,5903.0
5921元/平米,5921.0
5952元/平米,5952.0
5963元/平米,5963.0
5983元/平米,5983.0
6016元/平米,6016.0
6028元/平米,6028.0
6037元/平米,6037.0
6067元/平米,6067.0
6082元/平米,6082.0
6116元/平米,6116.0
6172元/平米,6172.0
6182元/平米,6182.0
6214元/平米,6214.0
6225元/平米,6225.0
6248元/平米,6248.0
6255元/平米,6255.0
6306元/平米,6306.0
6405元/平米,6405.0
6413元/平米,6413.0
6430元/平米,6430.0
6460元/平米,6460.0
6469元/平米,6469.0
6486元/平米,6486.0
6503元/平米,6503.0
6515元/平米,6515.0
6547元/平米,6547.0
6574元/平米,6574.0
6590元/平米,6590.0
6644元/平米,6644.0
6700元/平米,6700.0
6736元/平米,6736.0
6744元/平米,6744.0
6756元/平米,6756.0
6774元/平米,6774.0
6779元/平米,6779.0
6787元/平米,6787.0
6795元/平米,6795.0
6819元/平米,6819.0
6832元/平米,6832.0
6856元/平米,6856.0
6861元/平米,6861.0
6863元/平米,6863.0
6864元/平米,6864.0
6879元/平米,6879.0
6959元/平米,6959.0
6961元/平米,6961.0
6965元/平米,6965.0
6991元/平米,6991.0
7006元/平米,7006.0
7025元/平米,7025.0
7030元/平米,7030.0
7059元/平米,7059.0
7061元/平米,7061.0
7070元/平米,7070.0
7076元/平米,7076.0
7084元/平米,7084.0
7087元/平米,7087.0
7109元/平米,7109.0
7143元/平米,7143.0
7168元/平米,7168.0
7178元/平米,7178.0
7190元/平米,7190.0
7196元/平米,7196.0
7274元/平米,7274.0
7292元/平米,7292.0
7295元/平米,7295.0
7332元/平米,7332.0
7337元/平米,7337.0
7351元/平米,7351.0
7367元/平米,7367.0
7393元/平米,7393.0
7428元/平米,7428.0
7432元/平米,7432.0
7455元/平米,7455.0
7461元/平米,7461.0
7485元/平米,7485.0
7498元/平米,7498.0
7527元/平米,7527.0
7567元/平米,7567.0
7593元/平米,7593.0
7616元/平米,7616.0
7631元/平米,7631.0
7642元/平米,7642.0
7656元/平米,7656.0
7662元/平米,7662.0
7665元/平米,7665.0
7696元/平米,7696.0
7699元/平米,7699.0
7708元/平米,7708.0
7726元/平米,7726.0
7749元/平米,7749.0
7750元/平米,7750.0
7766元/平米,7766.0
7768元/平米,7768.0
7793元/平米,7793.0
7797元/平米,7797.0
7817元/平米,7817.0
7821元/平米,7821.0
7833元/平米,7833.0
7839元/平米,7839.0
7856元/平米,7856.0
7859元/平米,7859.0
7862元/平米,7862.0
7864元/平米,7864.0
7887元/平米,7887.0
7888元/平米,7888.0
7892元/平米,7892.0
7896元/平米,7896.0
7907元/平米,7907.0
7942元/平米,7942.0
7964元/平米,7964.0
7999元/平米,7999.0
8000元/平米,8000.0
8004元/平米,8004.0
8034元/平米,8034.0
8036元/平米,8036.0
8051元/平米,8051.0
8052元/平米,8052.0
8062元/平米,8062.0
8067元/平米,8067.0
8070元/平米,8070.0
8083元/平米,8083.0
8085元/平米,8085.0
8113元/平米,8113.0
8129元/平米,8129.0
8133元/平米,8133.0
8167元/平米,8167.0
8181元/平米,8181.0
8186元/平米,8186.0
8200元/平米,8200.0
8206元/平米,8206.0
8227元/平米,8227.0
8272元/平米,8272.0
8283元/平米,8283.0
8291元/平米,8291.0
8295元/平米,8295.0
8296元/平米,8296.0
8306元/平米,8306.0
8312元/平米,8312.0
8345元/平米,8345.0
8350元/平米,8350.0
8355元/平米,8355.0
8376元/平米,8376.0
8381元/平米,8381.0
8384元/平米,8384.0
8424元/平米,8424.0
8428元/平米,8428.0
8440元/平米,8440.0
8442元/平米,8442.0
8453元/平米,8453.0
8463元/平米,8463.0
8469元/平米,8469.0
8480元/平米,8480.0
8523元/平米,8523.0
8546元/平米,8546.0
8549元/平米,8549.0
8557元/平米,8557.0
8579元/平米,8579.0
8590元/平米,8590.0
8601元/平米,8601.0
8602元/平米,8602.0
8647元/平米,8647.0
8654元/平米,8654.0
8666元/平米,8666.0
8670元/平米,8670.0
8674元/平米,8674.0
8675元/平米,8675.0
8684元/平米,8684.0
8762元/平米,8762.0
8809元/平米,8809.0
8810元/平米,8810.0
8825元/平米,8825.0
8839元/平米,8839.0
8850元/平米,8850.0
8853元/平米,8853.0
8872元/平米,8872.0
8899元/平米,8899.0
8909元/平米,8909.0
8911元/平米,8911.0
8942元/平米,8942.0
8951元/平米,8951.0
8964元/平米,8964.0
8975元/平米,8975.0
8994元/平米,8994.0
8999元/平米,8999.0
9012元/平米,9012.0
9025元/平米,9025.0
9042元/平米,9042.0
9068元/平米,9068.0
9072元/平米,9072.0
9075元/平米,9075.0
9079元/平米,9079.0
9092元/平米,9092.0
9095元/平米,9095.0
9098元/平米,9098.0
9106元/平米,9106.0
9122元/平米,9122.0
9138元/平米,9138.0
9160元/平米,9160.0
9167元/平米,9167.0
9187元/平米,9187.0
9194元/平米,9194.0
9226元/平米,9226.0
9239元/平米,9239.0
9255元/平米,9255.0
9302元/平米,9302.0
9317元/平米,9317.0
9318元/平米,9318.0
9336元/平米,9336.0
9342元/平米,9342.0
9359元/平米,9359.0
9365元/平米,9365.0
9371元/平米,9371.0
9378元/平米,9378.0
9399元/平米,9399.0
9400元/平米,9400.0
9427元/平米,9427.0
9436元/平米,9436.0
9443元/平米,9443.0
9446元/平米,9446.0
9455元/平米,9455.0
9457元/平米,9457.0
9493元/平米,9493.0
9536元/平米,9536.0
9540元/平米,9540.0
9542元/平米,9542.0
9551元/平米,9551.0
9564元/平米,9564.0
9582元/平米,9582.0
9598元/平米,9598.0
9599元/平米,9599.0
9607元/平米,9607.0
9610元/平米,9610.0
9628元/平米,9628.0
9639元/平米,9639.0
9653元/平米,9653.0
9667元/平米,9667.0
9684元/平米,9684.0
9697元/平米,9697.0
9702元/平米,9702.0
9712元/平米,9712.0
9716元/平米,9716.0
9718元/平米,9718.0
9761元/平米,9761.0
9764元/平米,9764.0
9765元/平米,9765.0
9771元/平米,9771.0
9815元/平米,9815.0
9827元/平米,9827.0
9847元/平米,9847.0
9874元/平米,9874.0
9891元/平米,9891.0
9893元/平米,9893.0
9913元/平米,9913.0
9924元/平米,9924.0
9933元/平米,9933.0
9967元/平米,9967.0
9980元/平米,9980.0
9999元/平米,9999.0
